punto,generacion_GWh,excedente_GWh,capex_total_MUSD,lcoe_USD_kWh,emisiones_evitadas_tCO2,viviendas_rurales,personas_rurales,f1_beneficio_USD,beneficio_neto_total_USD,pct_cobertura_rural,pct_cobertura_rural_techo,viviendas_rurales_techo,pct_demanda_departamental
0,72.24453117780193,52.834884304728206,71.10571675318947,0.14021398661875145,8633.22009539259,152603.8856373793,564634.3768583034,8765811.955456821,2063746.0896491827,174.37255546114918,100.0,87516.0,2.1742750742686505
1,90.35873117780194,70.94908430472822,87.46541028405368,0.13789801347613567,11593.080375392588,204923.43438985458,758216.707242462,8117636.751927672,1415570.8861200335,234.15539374497763,100.0,87516.0,2.919715403486758
2,108.11873117780193,88.70908430472821,103.29737176553516,0.13610689527523434,14495.064375392587,256219.94132054766,948013.7828860264,7506548.496899459,804482.6310918201,292.7692551311162,100.0,87516.0,3.6505796010176215
3,125.45723117780192,106.0475843047282,120.18479734578207,0.1364726526522769,17328.175275392587,306299.0227066863,1133306.3840147394,6741854.374869365,39788.50906172674,349.9920274083439,100.0,87516.0,4.36409811953614
4,144.1567311778019,124.74708430472815,138.6554190741771,0.13702307767803357,20383.67357539258,360309.1033007455,1333143.6822127583,5886876.927336448,-815188.9384711906,411.7065488604889,100.0,87516.0,5.133624868507331
5,161.2032311778019,141.7935843047282,156.07057670380675,0.13792376016790894,23169.071675392588,409544.7961720328,1515315.7458365213,5039667.996805417,-1662397.8690022212,467.9656247680798,100.0,87516.0,5.835126926120502
6,178.66873912622816,159.2590922531543,174.27733240751047,0.13895818318611255,26022.935674165412,459990.71675336803,1701965.6519874618,4128934.5122973234,-2573131.353510315,525.6075651919284,100.0,87516.0,6.553872109183305
7,196.1361311778019,176.72648430472825,192.48408811121416,0.13980703505439926,28877.107535392595,510442.0792215378,1888635.69311969,3218333.480240528,-3483732.3855671105,583.255723777981,100.0,87516.0,7.272694827355072
8,215.28597819147168,195.87633131839786,212.53790598775734,0.14064116293737308,32006.192537426206,565752.9046752774,2093285.7472985266,2209053.8022657675,-4493012.063541871,646.4565390046133,100.0,87516.0,8.060754375242709
9,231.4285781914717,212.01893131839785,241.03543665442402,0.14837328272512085,34643.893377426204,612377.8479624061,2265798.0374609027,-3430.6767850139877,-6705496.542592652,699.7324465953725,100.0,87516.0,8.72505890199168
10,249.07703729381078,229.66739042073687,288.5313210988685,0.16502550450038256,37527.6515947484,663352.189440964,2454403.100931567,-4341592.766975216,-11043658.632782854,757.9781862070523,100.0,87516.0,9.451332939124974
