punto,generacion_GWh,excedente_GWh,capex_total_MUSD,lcoe_USD_kWh,emisiones_evitadas_tCO2,viviendas_rurales,f1_beneficio_USD,beneficio_neto_total_USD,pct_cobertura_rural,pct_cobertura_rural_techo,viviendas_rurales_techo,pct_demanda_departamental
0,189.45477819147172,170.0451313183979,95.0804359277832,0.07149528428252547,27785.374457426213,491144.21493270324,8202233.384975382,4156714.450745523,561.2050538560986,100.0,87516.0,6.9977420295637
1,215.28597819147168,195.87633131839786,106.37883306891193,0.070393291611682,32006.192537426206,565752.9046752774,8179939.311625201,4134420.377395342,646.4565390046133,100.0,87516.0,8.060754375242709
2,215.28597819147168,195.87633131839786,106.37883306891193,0.070393291611682,32006.192537426206,565752.9046752774,8179939.311625201,4134420.377395342,646.4565390046133,100.0,87516.0,8.060754375242709
3,215.28597819147168,195.87633131839786,106.37883306891193,0.070393291611682,32006.192537426206,565752.9046752774,8179939.311625201,4134420.377395342,646.4565390046133,100.0,87516.0,8.060754375242709
4,215.28597819147168,195.87633131839786,106.37883306891193,0.070393291611682,32006.192537426206,565752.9046752774,8179939.311625201,4134420.377395342,646.4565390046133,100.0,87516.0,8.060754375242709
5,219.3414103666181,199.9317634935442,109.67177227946773,0.07123050545247551,32668.850154845117,577466.2776865021,7965641.903836188,3920122.9696063288,659.8408036090567,100.0,87516.0,8.227644588211696
6,226.4221603666181,207.0125134935442,115.43310584182129,0.07262785991410352,33825.84470484511,597917.7270924427,7593627.414386878,3548108.4801570186,683.2096154902448,100.0,87516.0,8.519033477100583
7,233.2238781914717,213.81423131839784,119.2795737813872,0.07285927777075689,34937.2453974262,617563.2431703269,7478920.048121807,3433401.113891948,705.6575291036232,100.0,87516.0,8.798939560427895
8,239.0101603666181,219.60051349354418,122.19289851463546,0.07283185972329902,35882.723904845116,634275.8593696704,7428395.092069658,3382876.1578397993,724.7541699456904,100.0,87516.0,9.037058168458609
9,243.18476704175595,223.77512016868207,129.23153231660254,0.07570488820725843,36564.85463556265,646333.4460951281,6682864.94604217,2637346.0118123107,738.5317497316239,100.0,87516.0,9.208852681838769
10,249.07703729381078,229.66739042073687,136.50852264466113,0.07807605681158558,37527.6515947484,663352.189440964,6009830.530634024,1964311.596404165,757.9781862070523,100.0,87516.0,9.451332939124974
