Material,Peso_pct,Cp_kJ_kgK
Water,15.0,4.18
Nut shell,6.8,1.88
Kernel,5.2,1.59
Palm oil,23.5,1.46
Fiber,14.0,1.8
EFB,22.0,1.67
"Mud, etc.",12.0,2.22
