Planta,Consumo_electrico_total_kWh_ano,Frac_biomasa_cogeneracion,Frac_biogas,Frac_red_nacional,Frac_diesel,Electricidad_biomasa_kWh_ano,Electricidad_biogas_kWh_ano,Electricidad_red_kWh_ano,Electricidad_diesel_kWh_ano
Planta A,3083731.0,0.7912791279127913,0.0,0.19771977197719773,0.011001100110011002,2440091.97639764,0.0,609714.590159016,33924.43344334434
Planta B,5398064.2,0.0,0.0,0.95,0.05,0.0,0.0,5128160.99,269903.21
Planta C,2740934.19,0.0,0.0,0.864,0.136,0.0,0.0,2368167.14016,372767.04984
Planta D,3746215.5999999996,0.0,0.7,0.2,0.1,0.0,2622350.9199999995,749243.12,374621.56
Planta E,2281731.0719999997,0.0,0.0,0.9158999999999999,0.0841,0.0,0.0,2089837.4888447996,191893.58315519997
Planta F,702884.0,0.0,0.0,0.82,0.18,0.0,0.0,576364.88,126519.12
