punto,generacion_GWh,excedente_GWh,capex_total_MUSD,lcoe_USD_kWh,emisiones_evitadas_tCO2,viviendas_rurales,f1_beneficio_USD,beneficio_neto_total_USD
0,66.96342498984072,47.02941349645411,49.12233948781246,0.1045040640087489,7684.606165320602,135835.84658599598,4304222.250976754,258703.3167468952
1,84.46012645130507,64.52611495791844,58.68380635925713,0.09898248304168063,10543.567184123873,186371.86391607887,3631718.2855502586,-413800.64867960056
2,97.68102341464349,77.74701192125688,63.52152151598561,0.092640840603559,12703.861747933375,224558.0031452382,3463630.6745785717,-581888.2596512875
3,109.5345466962435,89.60053520285689,71.16091087134457,0.0925512266857447,14640.727452146813,258794.73395423178,2861383.0354864188,-1184135.8987434404
4,124.77686575699207,104.84285426360549,77.58046901256566,0.08857478858887667,17131.32238667314,302819.38065127714,2542889.918302319,-1502629.0159275401
5,138.5371111299305,118.6030996365439,84.8494458864337,0.0872518570984427,19379.746480611273,342563.3289700256,2058085.6367566227,-1987433.2974732365
6,153.90278945793048,133.9687779645439,91.97965104073879,0.0851406697703499,21890.498319406473,386944.27631501725,1672393.0477277986,-2373125.8865020606
7,165.85879852293047,145.9247870295438,99.24862791460683,0.08524674251725121,23844.110200627456,421477.0185372131,1104065.8153820997,-2941453.1188477594
8,181.22447685093047,161.29046535754384,106.37883306891193,0.08362385096139217,26354.86203942266,465857.96588220476,718373.2263532765,-3327145.7078765826
9,195.14767151207303,175.21366001868645,119.09211362759105,0.08693835642156966,28629.912047053363,506072.56337278424,-536980.0660993382,-4582499.000329197
10,208.2167072797607,188.28269578637403,136.50852264466113,0.09339765846975957,30765.392491493516,543820.0793544657,-2486228.6947329463,-6531747.6289628055
